restart,iteration,operator,current_cost,restart_best_cost,global_best_cost,temperature,pack_types_current,pack_types_best,shortage_units_best,overstock_units_best,elapsed_seconds
13,23750,mutate_pack_content,234143,234143,181463,0.0347257,813,813,0,15263,5409.06
13,24000,mutate_pack_content,233356,233356,181463,0.0306443,813,813,0,15208,5410.63
13,24250,mutate_pack_content,232865,232865,181463,0.0270427,813,813,0,15130,5412.16
13,24500,mutate_pack_content,232271,232271,181463,0.0238643,813,813,0,15074,5413.7
13,24750,mutate_pack_content,231512,231512,181463,0.0210595,813,813,0,15010,5415.28
13,25000,mutate_pack_content,230912,230912,181463,0.0185844,813,813,0,14990,5416.78
13,25250,mutate_pack_content,230697,230697,181463,0.0164002,813,813,0,14947,5418.31
13,25500,mutate_pack_content,230239,230239,181463,0.0144726,813,813,0,14866,5419.81
13,25750,mutate_pack_content,229830,229830,181463,0.0127717,813,813,0,14822,5421.31
13,26000,mutate_pack_content,229408,229408,181463,0.0112706,813,813,0,14767,5422.85
13,26250,mutate_pack_content,228820,228820,181463,0.00994596,813,813,0,14683,5424.37
13,26500,mutate_pack_content,228639,228639,181463,0.008777,813,813,0,14665,5425.9
13,26750,mutate_pack_content,227690,227690,181463,0.00774544,813,813,0,14600,5427.42
13,27000,mutate_pack_content,227527,227527,181463,0.00683511,813,813,0,14573,5428.94
13,27250,mutate_pack_content,227199,227199,181463,0.00603177,813,813,0,14550,5430.47
13,27500,mutate_pack_content,227063,227063,181463,0.00532286,813,813,0,14523,5431.97
13,27750,mutate_pack_content,226857,226857,181463,0.00469726,813,813,0,14503,5433.47
13,28000,mutate_pack_content,226495,226495,181463,0.00414519,813,813,0,14488,5434.97
13,28250,mutate_pack_content,225750,225750,181463,0.003658,813,813,0,14423,5436.5
13,28500,mutate_pack_content,225452,225452,181463,0.00322807,813,813,0,14395,5438
13,28750,mutate_pack_content,225260,225260,181463,0.00284867,813,813,0,14378,5439.49
13,29000,mutate_pack_content,225150,225150,181463,0.00251387,813,813,0,14375,5441.02
13,29250,mutate_pack_content,224815,224815,181463,0.00221841,813,813,0,14328,5442.51
13,29500,mutate_pack_content,224645,224645,181463,0.00195768,813,813,0,14317,5444.04
13,29750,mutate_pack_content,224125,224125,181463,0.00172759,813,813,0,14227,5445.54
13,30000,mutate_pack_content,223759,223759,181463,0.00152455,813,813,0,14158,5447.09
13,30250,mutate_pack_content,223497,223497,181463,0.00134537,813,813,0,14143,5448.57
13,30500,mutate_pack_content,223197,223197,181463,0.00118724,813,813,0,14103,5450.07
13,30750,mutate_pack_content,222832,222832,181463,0.00104771,813,813,0,14061,5451.59
13,31000,mutate_pack_content,222399,222399,181463,0.000924569,813,813,0,14004,5453.11
13,31250,mutate_pack_content,222028,222028,181463,0.000815904,813,813,0,13966,5454.62
13,31500,mutate_pack_content,221545,221545,181463,0.00072001,813,813,0,13929,5456.18
13,31750,mutate_pack_content,221216,221216,181463,0.000635387,813,813,0,13875,5457.7
13,32000,mutate_pack_content,221031,221031,181463,0.000560709,813,813,0,13841,5459.26
13,32250,mutate_pack_content,220240,220240,181463,0.000494809,813,813,0,13746,5460.77
13,32500,mutate_pack_content,219963,219963,181463,0.000436654,813,813,0,13682,5462.25
13,32750,mutate_pack_content,219901,219901,181463,0.000385333,813,813,0,13673,5463.77
13,33000,mutate_pack_content,219783,219783,181463,0.000340045,813,813,0,13652,5465.29
13,33250,mutate_pack_content,219612,219612,181463,0.000300079,813,813,0,13631,5466.78
13,33500,mutate_pack_content,219372,219372,181463,0.000264811,813,813,0,13600,5468.28
13,33750,mutate_pack_content,218701,218701,181463,0.000233687,813,813,0,13548,5469.8
13,34000,mutate_pack_content,218134,218134,181463,0.000206222,813,813,0,13498,5471.3
13,34250,mutate_pack_content,217751,217751,181463,0.000181984,813,813,0,13467,5472.81
13,34500,mutate_pack_content,217596,217596,181463,0.000160596,813,813,0,13453,5474.35
13,34750,mutate_pack_content,217336,217336,181463,0.000141721,813,813,0,13421,5475.9
13,35000,mutate_pack_content,217204,217204,181463,0.000125064,813,813,0,13404,5477.45
13,35250,mutate_pack_content,216963,216963,181463,0.000110365,813,813,0,13382,5479.02
13,35500,mutate_pack_content,216717,216717,181463,9.7394e-05,813,813,0,13354,5480.53
13,35750,mutate_pack_content,216593,216593,181463,8.59472e-05,813,813,0,13338,5482.07
13,36000,mutate_pack_content,216336,216336,181463,7.58458e-05,813,813,0,13314,5483.56
13,36250,mutate_pack_content,216002,216002,181463,6.69316e-05,813,813,0,13302,5485.11
13,36500,mutate_pack_content,215743,215743,181463,5.90651e-05,813,813,0,13266,5486.64
13,36750,mutate_pack_content,215505,215505,181463,5.21231e-05,813,813,0,13238,5488.2
13,37000,mutate_pack_content,215232,215232,181463,4.59971e-05,813,813,0,13215,5489.73
13,37250,mutate_pack_content,215127,215127,181463,4.0591e-05,813,813,0,13217,5491.27
13,37500,mutate_pack_content,214754,214754,181463,3.58203e-05,813,813,0,13172,5492.76
13,37750,mutate_pack_content,214533,214533,181463,3.16103e-05,813,813,0,13127,5494.28
13,38000,mutate_pack_content,214419,214419,181463,2.78951e-05,813,813,0,13104,5495.81
13,38250,mutate_pack_content,214216,214216,181463,2.46166e-05,813,813,0,13089,5497.31
13,38500,mutate_pack_content,214059,214059,181463,2.17234e-05,813,813,0,13073,5498.86
13,38750,mutate_pack_content,213830,213830,181463,1.91702e-05,813,813,0,13052,5500.37
13,39000,mutate_pack_content,213544,213544,181463,1.69171e-05,813,813,0,13020,5501.9
13,39250,mutate_pack_content,212543,212543,181463,1.49289e-05,813,813,0,12935,5503.41
13,39500,mutate_pack_content,212455,212455,181463,1.31743e-05,813,813,0,12924,5504.95
13,39750,mutate_pack_content,212195,212195,181463,1.16259e-05,813,813,0,12900,5506.47
13,40000,mutate_pack_content,211939,211939,181463,1.02595e-05,813,813,0,12882,5507.96
13,40250,mutate_pack_content,211833,211833,181463,9.05368e-06,813,813,0,12880,5509.52
13,40500,mutate_pack_content,211673,211673,181463,7.98959e-06,813,813,0,12862,5511.04
13,40750,mutate_pack_content,211597,211597,181463,7.05057e-06,813,813,0,12874,5512.57
13,41000,mutate_pack_content,211421,211421,181463,6.22191e-06,813,813,0,12859,5514.07
13,41250,mutate_pack_content,211222,211222,181463,5.49065e-06,813,813,0,12842,5515.57
13,41500,mutate_pack_content,210793,210793,181463,4.84533e-06,813,813,0,12797,5517.06
13,41750,mutate_pack_content,210521,210521,181463,4.27585e-06,813,813,0,12763,5518.57
13,42000,mutate_pack_content,210395,210395,181463,3.77331e-06,813,813,0,12745,5520.03
13,42250,mutate_pack_content,210221,210221,181463,3.32983e-06,813,813,0,12709,5521.51
13,42500,mutate_pack_content,209960,209960,181463,2.93847e-06,813,813,0,12691,5523.03
13,42750,mutate_pack_content,209858,209858,181463,2.59311e-06,813,813,0,12673,5524.52
13,43000,mutate_pack_content,209672,209672,181463,2.28834e-06,813,813,0,12652,5526.05
13,43250,mutate_pack_content,209554,209554,181463,2.01939e-06,813,813,0,12648,5527.57
13,43500,mutate_pack_content,209322,209322,181463,1.78205e-06,813,813,0,12618,5529.09
13,43750,mutate_pack_content,209147,209147,181463,1.5726e-06,813,813,0,12596,5530.63
13,44000,mutate_pack_content,209105,209105,181463,1.38778e-06,813,813,0,12586,5532.14
13,44250,mutate_pack_content,208936,208936,181463,1.22467e-06,813,813,0,12568,5533.63
13,44500,mutate_pack_content,208835,208835,181463,1.08073e-06,813,813,0,12554,5535.14
13,44750,mutate_pack_content,208734,208734,181463,9.53714e-07,813,813,0,12543,5536.66
13,45000,mutate_pack_content,208530,208530,181463,8.41623e-07,813,813,0,12510,5538.15
13,45250,mutate_pack_content,208320,208320,181463,7.42707e-07,813,813,0,12485,5539.66
13,45500,mutate_pack_content,208142,208142,181463,6.55416e-07,813,813,0,12456,5541.2
13,45750,mutate_pack_content,208082,208082,181463,5.78384e-07,813,813,0,12449,5542.71
13,46000,mutate_pack_content,207962,207962,181463,5.10406e-07,813,813,0,12421,5544.23
13,46250,mutate_pack_content,207760,207760,181463,4.50418e-07,813,813,0,12406,5545.77
13,46500,mutate_pack_content,207537,207537,181463,3.9748e-07,813,813,0,12390,5547.25
13,46750,mutate_pack_content,207467,207467,181463,3.50764e-07,813,813,0,12378,5548.73
13,47000,mutate_pack_content,207202,207202,181463,3.09538e-07,813,813,0,12354,5550.18
13,47250,mutate_pack_content,207118,207118,181463,2.73158e-07,813,813,0,12342,5551.66
13,47500,mutate_pack_content,207032,207032,181463,2.41054e-07,813,813,0,12322,5553.18
13,47750,mutate_pack_content,206952,206952,181463,2.12722e-07,813,813,0,12301,5554.65
13,48000,mutate_pack_content,206802,206802,181463,1.87721e-07,813,813,0,12291,5556.14
13,48250,mutate_pack_content,206756,206756,181463,1.65658e-07,813,813,0,12282,5557.63
13,48500,mutate_pack_content,206434,206434,181463,1.46188e-07,813,813,0,12268,5559.12
13,48750,mutate_pack_content,206348,206348,181463,1.29007e-07,813,813,0,12253,5560.62
13,49000,mutate_pack_content,206262,206262,181463,1.13844e-07,813,813,0,12246,5562.15
13,49250,mutate_pack_content,206106,206106,181463,1.00464e-07,813,813,0,12230,5563.66
13,49500,mutate_pack_content,206026,206026,181463,8.86565e-08,813,813,0,12232,5565.16
13,49750,mutate_pack_content,205666,205666,181463,7.82367e-08,813,813,0,12187,5566.64
13,50000,mutate_pack_content,205504,205504,181463,6.90415e-08,813,813,0,12171,5568.14
14,1,merge_packs,786350,786350,181463,5000,496,495,0,0,5568.19
14,250,add_curve_pack,506787,506787,181463,4414.55,537,535,0,3342,5570.46
14,500,mutate_pack_content,418089,418089,181463,3895.71,534,534,0,13512,5572.75
14,750,merge_packs,390377,390377,181463,3437.84,525,525,0,17299,5574.89
14,1000,reallocate,381578,381430,181463,3033.79,524,524,0,19319,5576.96
14,1250,reallocate,375897,373640,181463,2677.23,524,524,0,20016,5578.94
14,1500,reallocate,373111,373111,181463,2362.57,524,524,0,21776,5580.84
14,1750,reallocate,372205,372205,181463,2084.9,524,524,0,22887,5582.67
14,2000,reallocate,372019,371158,181463,1839.86,524,524,0,23514,5584.44
14,2250,reallocate,368331,368299,181463,1623.62,524,524,0,24089,5586.21
14,2500,reallocate,374180,367676,181463,1432.79,524,524,0,24115,5587.9
14,2750,reallocate,376279,367676,181463,1264.4,524,524,0,24115,5589.61
14,3000,reallocate,375230,367676,181463,1115.79,524,524,0,24115,5591.27
14,3250,reallocate,373637,367676,181463,984.651,524,524,0,24115,5592.88
14,3500,reallocate,375231,367676,181463,868.924,524,524,0,24115,5594.49
14,3750,reallocate,373689,367676,181463,766.799,524,524,0,24115,5596.09
14,4000,reallocate,373650,367676,181463,676.676,524,524,0,24115,5597.64
14,4250,reallocate,367861,367676,181463,597.146,524,524,0,24115,5599.2
14,4500,reallocate,367568,365960,181463,526.963,524,524,0,27191,5600.73
14,4750,reallocate,365438,365438,181463,465.029,524,524,0,27436,5602.31
14,5000,reallocate,365556,365072,181463,410.374,524,524,0,27472,5603.84
14,5250,reallocate,365781,365072,181463,362.142,524,524,0,27472,5605.38
14,5500,reallocate,363836,362789,181463,319.579,524,524,0,27407,5606.9
14,5750,reallocate,360237,360012,181463,282.019,524,524,0,27110,5608.44
14,6000,reallocate,358636,357709,181463,248.873,524,524,0,27094,5609.97
14,6250,reallocate,356856,356283,181463,219.623,524,524,0,26920,5611.48
14,6500,reallocate,356291,355331,181463,193.81,524,524,0,26811,5612.99
14,6750,reallocate,351618,351513,181463,171.032,524,524,0,26674,5614.49
14,7000,reallocate,350832,350384,181463,150.93,524,524,0,26800,5615.99
14,7250,reallocate,346807,346807,181463,133.191,524,524,0,26504,5617.49
14,7500,reallocate,345416,345416,181463,117.537,524,524,0,26346,5618.99
14,7750,reallocate,344858,343463,181463,103.723,524,524,0,25988,5620.5
14,8000,reallocate,342082,342082,181463,91.5324,524,524,0,26009,5621.99
14,8250,reallocate,339934,339695,181463,80.7745,524,524,0,25890,5623.48
14,8500,reallocate,337207,337207,181463,71.281,524,524,0,25659,5625.02
14,8750,reallocate,335388,335388,181463,62.9033,524,524,0,25499,5626.51
14,9000,reallocate,333513,333513,181463,55.5103,524,524,0,25257,5627.99
14,9250,reallocate,331510,331213,181463,48.9861,524,524,0,25095,5629.51
14,9500,reallocate,329071,329071,181463,43.2287,524,524,0,24906,5630.98
14,9750,reallocate,326890,326890,181463,38.148,524,524,0,24703,5632.45
14,10000,reallocate,324424,324389,181463,33.6645,524,524,0,24521,5633.9
14,10250,reallocate,323188,323188,181463,29.7079,524,524,0,24457,5635.35
14,10500,reallocate,320962,320962,181463,26.2163,524,524,0,24169,5636.82
14,10750,reallocate,319111,319111,181463,23.1351,524,524,0,24035,5638.29
14,11000,reallocate,317335,317335,181463,20.416,524,524,0,23893,5639.74
14,11250,reallocate,316540,316540,181463,18.0165,524,524,0,23791,5641.19
14,11500,reallocate,315323,315323,181463,15.899,524,524,0,23726,5642.67
14,11750,reallocate,313954,313954,181463,14.0304,524,524,0,23650,5644.12
14,12000,reallocate,312859,312859,181463,12.3814,524,524,0,23531,5645.6
14,12250,reallocate,311519,311519,181463,10.9262,524,524,0,23332,5647.08
14,12500,reallocate,310830,310830,181463,9.64202,524,524,0,23243,5648.55
14,12750,reallocate,309598,309598,181463,8.50878,524,524,0,23085,5650.04
14,13000,reallocate,308178,308178,181463,7.50874,524,524,0,22940,5651.57
14,13250,reallocate,307069,307069,181463,6.62623,524,524,0,22778,5653.06
14,13500,reallocate,304855,304855,181463,5.84745,524,524,0,22618,5654.54
14,13750,reallocate,304142,304142,181463,5.16019,524,524,0,22554,5656.04
14,14000,reallocate,303539,303539,181463,4.55371,524,524,0,22499,5657.53
14,14250,reallocate,303026,303026,181463,4.01851,524,524,0,22417,5659
14,14500,reallocate,301918,301918,181463,3.54621,524,524,0,22290,5660.46
14,14750,reallocate,300972,300972,181463,3.12942,524,524,0,22154,5661.95
14,15000,reallocate,300122,300122,181463,2.76162,524,524,0,22121,5663.44
14,15250,reallocate,299374,299374,181463,2.43705,524,524,0,22037,5664.94
14,15500,reallocate,298823,298823,181463,2.15062,524,524,0,21962,5666.43
14,15750,reallocate,298293,298293,181463,1.89785,524,524,0,21954,5667.9
14,16000,reallocate,297482,297482,181463,1.6748,524,524,0,21888,5669.37
14,16250,reallocate,297050,297050,181463,1.47796,524,524,0,21817,5670.83
14,16500,reallocate,296647,296647,181463,1.30425,524,524,0,21772,5672.27
14,16750,reallocate,295896,295896,181463,1.15096,524,524,0,21704,5673.72
14,17000,reallocate,295420,295420,181463,1.01569,524,524,0,21675,5675.16
14,17250,reallocate,294668,294668,181463,0.896315,524,524,0,21581,5676.63
14,17500,reallocate,294340,294340,181463,0.79097,524,524,0,21544,5678.1
14,17750,reallocate,293992,293992,181463,0.698007,524,524,0,21469,5679.6
14,18000,reallocate,293645,293645,181463,0.61597,524,524,0,21424,5681.09
14,18250,reallocate,293258,293258,181463,0.543574,524,524,0,21405,5682.59
14,18500,reallocate,293127,293127,181463,0.479688,524,524,0,21408,5684.06
14,18750,reallocate,292782,292782,181463,0.42331,524,524,0,21385,5685.55
14,19000,reallocate,292241,292241,181463,0.373558,524,524,0,21327,5687.04
14,19250,reallocate,291861,291861,181463,0.329653,524,524,0,21318,5688.53
14,19500,reallocate,291653,291653,181463,0.290909,524,524,0,21265,5690.02
14,19750,reallocate,291395,291395,181463,0.256718,524,524,0,21270,5691.55
14,20000,reallocate,291026,291026,181463,0.226546,524,524,0,21278,5693.03
14,20250,reallocate,290586,290586,181463,0.19992,524,524,0,21252,5694.53
14,20500,reallocate,290447,290447,181463,0.176423,524,524,0,21207,5696.01
14,20750,reallocate,289628,289628,181463,0.155688,524,524,0,21150,5697.49
14,21000,reallocate,289454,289454,181463,0.13739,524,524,0,21114,5698.93
14,21250,reallocate,289157,289157,181463,0.121242,524,524,0,21086,5700.38
14,21500,reallocate,288896,288896,181463,0.106993,524,524,0,21065,5701.85
14,21750,reallocate,288482,288482,181463,0.0944177,524,524,0,21005,5703.37
14,22000,reallocate,288148,288148,181463,0.0833208,524,524,0,20981,5704.85
14,22250,reallocate,287774,287774,181463,0.073528,524,524,0,20946,5706.35
14,22500,reallocate,287596,287596,181463,0.0648862,524,524,0,20919,5707.85
14,22750,reallocate,287197,287197,181463,0.0572601,524,524,0,20902,5709.32
14,23000,reallocate,287042,287042,181463,0.0505303,524,524,0,20881,5710.78
14,23250,reallocate,286803,286803,181463,0.0445914,524,524,0,20863,5712.24
14,23500,reallocate,286725,286725,181463,0.0393506,524,524,0,20872,5713.7
14,23750,reallocate,286450,286450,181463,0.0347257,524,524,0,20849,5715.18
14,24000,reallocate,286394,286394,181463,0.0306443,524,524,0,20831,5716.66
14,24250,reallocate,286140,286140,181463,0.0270427,524,524,0,20812,5718.12
14,24500,reallocate,285807,285807,181463,0.0238643,524,524,0,20770,5719.58
14,24750,reallocate,285550,285550,181463,0.0210595,524,524,0,20740,5721.01
14,25000,reallocate,285376,285376,181463,0.0185844,524,524,0,20708,5722.47
14,25250,reallocate,285064,285064,181463,0.0164002,524,524,0,20681,5723.92
14,25500,reallocate,284905,284905,181463,0.0144726,524,524,0,20662,5725.39
14,25750,reallocate,284711,284711,181463,0.0127717,524,524,0,20639,5726.84
14,26000,reallocate,284654,284654,181463,0.0112706,524,524,0,20626,5728.3
14,26250,reallocate,284042,284042,181463,0.00994596,524,524,0,20588,5729.77
14,26500,reallocate,283916,283916,181463,0.008777,524,524,0,20580,5731.24
14,26750,reallocate,283812,283812,181463,0.00774544,524,524,0,20570,5732.71
14,27000,reallocate,283625,283625,181463,0.00683511,524,524,0,20540,5734.17
14,27250,reallocate,283416,283416,181463,0.00603177,524,524,0,20508,5735.64
14,27500,reallocate,283342,283342,181463,0.00532286,524,524,0,20506,5737.1
14,27750,reallocate,283117,283117,181463,0.00469726,524,524,0,20485,5738.58
14,28000,reallocate,282970,282970,181463,0.00414519,524,524,0,20455,5740.03
14,28250,reallocate,282914,282914,181463,0.003658,524,524,0,20449,5741.49
14,28500,reallocate,282678,282678,181463,0.00322807,524,524,0,20441,5742.94
14,28750,reallocate,282514,282514,181463,0.00284867,524,524,0,20431,5744.39
14,29000,reallocate,282457,282457,181463,0.00251387,524,524,0,20408,5745.9
14,29250,reallocate,282218,282218,181463,0.00221841,524,524,0,20381,5747.4
14,29500,reallocate,282119,282119,181463,0.00195768,524,524,0,20362,5748.85
14,29750,reallocate,282055,282055,181463,0.00172759,524,524,0,20361,5750.3
14,30000,reallocate,281912,281912,181463,0.00152455,524,524,0,20339,5751.75
14,30250,reallocate,281715,281715,181463,0.00134537,524,524,0,20301,5753.22
14,30500,reallocate,281640,281640,181463,0.00118724,524,524,0,20292,5754.7
