restart,iteration,operator,current_cost,restart_best_cost,global_best_cost,temperature,pack_types_current,pack_types_best,shortage_units_best,overstock_units_best,elapsed_seconds
32,36750,mutate_pack_content,194610,194610,183854,5.21231e-05,697,697,137,5681,6055.12
32,37000,mutate_pack_content,194610,194610,183854,4.59971e-05,697,697,137,5681,6092
32,37250,mutate_pack_content,194610,194610,183854,4.0591e-05,697,697,137,5681,6130.31
32,37500,mutate_pack_content,194610,194610,183854,3.58203e-05,697,697,137,5681,6167.88
32,37750,mutate_pack_content,194610,194610,183762,3.16103e-05,697,697,137,5681,6204.5
32,38000,mutate_pack_content,194610,194610,183729,2.78951e-05,697,697,137,5681,6241.98
32,38250,mutate_pack_content,194595,194595,183564,2.46166e-05,697,697,135,5684,6279.33
32,38500,mutate_pack_content,194556,194556,183453,2.17234e-05,697,697,131,5684,6316.11
32,38750,mutate_pack_content,194487,194487,183445,1.91702e-05,697,697,128,5687,6353.15
32,39000,mutate_pack_content,194451,194451,183407,1.69171e-05,697,697,130,5680,6388.58
32,39250,mutate_pack_content,194440,194440,183134,1.49289e-05,697,697,130,5679,6424.55
32,39500,mutate_pack_content,194372,194372,182896,1.31743e-05,697,697,133,5679,6460.64
32,39750,mutate_pack_content,194358,194358,182802,1.16259e-05,697,697,133,5678,6496.32
32,40000,mutate_pack_content,194358,194358,182780,1.02595e-05,697,697,133,5678,6534.13
32,40250,mutate_pack_content,194358,194358,182670,9.05368e-06,697,697,133,5678,6570.2
32,40500,mutate_pack_content,194358,194358,182600,7.98959e-06,697,697,133,5678,6606.97
32,40750,mutate_pack_content,194358,194358,182581,7.05057e-06,697,697,133,5678,6644.06
32,41000,mutate_pack_content,194340,194340,182581,6.22191e-06,697,697,132,5681,6679.91
32,41250,mutate_pack_content,194249,194249,182571,5.49065e-06,697,697,133,5684,6717.05
32,41500,mutate_pack_content,194249,194249,182571,4.84533e-06,697,697,133,5684,6754.86
32,41750,mutate_pack_content,194249,194249,182560,4.27585e-06,697,697,133,5684,6792.08
32,42000,mutate_pack_content,194249,194249,182560,3.77331e-06,697,697,133,5684,6828.75
32,42250,mutate_pack_content,194249,194249,182560,3.32983e-06,697,697,133,5684,6865.86
32,42500,mutate_pack_content,194249,194249,182559,2.93847e-06,697,697,133,5684,6902.64
32,42750,mutate_pack_content,194249,194249,182559,2.59311e-06,697,697,133,5684,6938.58
32,43000,mutate_pack_content,194249,194249,182559,2.28834e-06,697,697,133,5684,6975.51
32,43250,mutate_pack_content,194249,194249,182559,2.01939e-06,697,697,133,5684,7012.91
32,43500,mutate_pack_content,194230,194230,182517,1.78205e-06,697,697,132,5677,7049.31
32,43750,mutate_pack_content,194227,194227,182517,1.5726e-06,697,697,132,5676,7086.55
32,44000,mutate_pack_content,194200,194200,182517,1.38778e-06,697,697,132,5675,7124.34
32,44250,mutate_pack_content,194200,194200,182517,1.22467e-06,697,697,132,5675,7161.62
32,44500,mutate_pack_content,194189,194189,182491,1.08073e-06,697,697,132,5674,7198.27
33,1,reallocate,751312,751312,695797,5000,494,494,4491,370,2.34808
33,250,reallocate,650149,650149,609022,4414.55,535,535,1725,1296,31.2133
33,500,reallocate,586130,583148,530835,3895.71,608,604,1954,2288,64.1991
33,750,add_curve_pack,496559,496559,477190,3437.84,706,706,1062,4703,98.8103
33,1000,add_curve_pack,469284,469284,426605,3033.79,876,876,709,5577,133.232
33,1250,mutate_pack_content,467285,467285,414384,2677.23,1015,970,678,5686,167.199
33,1500,add_curve_pack,466288,465864,395620,2362.57,1136,1065,647,5701,204.016
33,1750,add_curve_pack,464666,464666,360251,2084.9,1260,1250,595,5736,246.893
33,2000,add_curve_pack,464072,463898,345140,1839.86,1373,1314,575,5756,294.427
33,2250,add_curve_pack,465245,463898,333322,1623.62,1480,1314,575,5756,342.735
33,2500,add_curve_pack,465317,463898,322535,1432.79,1583,1314,575,5756,394.905
33,2750,add_curve_pack,465543,463898,311638,1264.4,1675,1314,575,5756,450.156
33,3000,add_curve_pack,465044,463898,295870,1115.79,1768,1314,575,5756,505.462
33,3250,add_curve_pack,464924,463898,287427,984.651,1844,1314,575,5756,562.099
33,3500,add_curve_pack,464617,463898,279195,868.924,1928,1314,575,5756,623.715
33,3750,add_curve_pack,464617,463898,270061,766.799,2005,1314,575,5756,688.484
33,4000,add_curve_pack,464617,463898,257344,676.676,2075,1314,575,5756,758.986
33,4250,add_curve_pack,464663,463898,251872,597.146,2145,1314,575,5756,837.226
33,4500,add_curve_pack,464543,463898,246474,526.963,2220,1314,575,5756,912.011
33,4750,add_curve_pack,464543,463898,237638,465.029,2286,1314,575,5756,987.425
33,5000,add_curve_pack,464543,463898,232530,410.374,2349,1314,575,5756,1066.22
33,5250,add_curve_pack,464025,463898,229902,362.142,2418,1314,575,5756,1151.88
33,5500,add_curve_pack,464406,463898,223210,319.579,2481,1314,575,5756,1246.34
33,5750,add_curve_pack,464107,463898,217097,282.019,2551,1314,575,5756,1348.67
33,6000,add_curve_pack,464107,463898,213480,248.873,2601,1314,575,5756,1453.47
33,6250,add_curve_pack,453767,453767,209985,219.623,2664,2604,534,6070,1623.26
33,6500,add_curve_pack,453741,453741,206214,193.81,2728,2717,537,6051,1817.94
33,6750,add_curve_pack,452578,452578,202570,171.032,2778,2773,537,6083,1992.93
33,7000,add_curve_pack,443847,443847,200329,150.93,2835,2812,407,6088,2097.67
33,7250,add_curve_pack,443847,443847,199703,133.191,2888,2812,407,6088,2194.78
33,7500,add_curve_pack,443847,443847,198431,117.537,2950,2812,407,6088,2293.63
33,7750,add_curve_pack,443847,443847,197073,103.723,3001,2812,407,6088,2395.48
33,8000,add_curve_pack,443847,443847,196738,91.5324,3050,2812,407,6088,2498.08
33,8250,add_curve_pack,443850,443802,196175,80.7745,3096,3057,408,6089,2601.53
33,8500,add_curve_pack,443850,443802,195558,71.281,3144,3057,408,6089,2707.08
33,8750,add_curve_pack,443850,443802,194198,62.9033,3203,3057,408,6089,2813.95
33,9000,add_curve_pack,443850,443802,193009,55.5103,3253,3057,408,6089,2922.59
33,9250,add_curve_pack,443850,443802,192403,48.9861,3309,3057,408,6089,3033.36
33,9500,add_curve_pack,443850,443802,191473,43.2287,3357,3057,408,6089,3144.81
33,9750,add_curve_pack,443850,443802,190319,38.148,3407,3057,408,6089,3257.82
33,10000,add_curve_pack,443850,443802,189893,33.6645,3458,3057,408,6089,3372.56
33,10250,add_curve_pack,443850,443802,189844,29.7079,3491,3057,408,6089,3487.23
33,10500,add_curve_pack,443850,443802,188980,26.2163,3533,3057,408,6089,3602.27
33,10750,add_curve_pack,443850,443802,188515,23.1351,3573,3057,408,6089,3718.64
33,11000,add_curve_pack,443850,443802,188221,20.416,3631,3057,408,6089,3837.16
33,11250,add_curve_pack,443546,443546,188095,18.0165,3666,3646,399,6096,3956.71
33,11500,add_curve_pack,443546,443546,187850,15.899,3711,3646,399,6096,4077.5
33,11750,add_curve_pack,443546,443546,187324,14.0304,3755,3646,399,6096,4200.36
33,12000,add_curve_pack,443546,443546,186372,12.3814,3798,3646,399,6096,4324.74
33,12250,add_curve_pack,443530,443530,186155,10.9262,3839,3821,400,6090,4449.99
33,12500,add_curve_pack,443530,443530,185998,9.64202,3877,3821,400,6090,4577.28
33,12750,add_curve_pack,443530,443530,185289,8.50878,3917,3821,400,6090,4705.65
33,13000,add_curve_pack,443530,443530,184616,7.50874,3959,3821,400,6090,4834.85
33,13250,add_curve_pack,443433,443433,184126,6.62623,4009,3964,398,6080,4966.96
33,13500,add_curve_pack,443433,443433,184081,5.84745,4059,3964,398,6080,5100.06
33,13750,add_curve_pack,443433,443433,183952,5.16019,4099,3964,398,6080,5235.25
33,14000,add_curve_pack,443433,443433,183930,4.55371,4135,3964,398,6080,5369.46
33,14250,add_curve_pack,443433,443433,183871,4.01851,4176,3964,398,6080,5505.46
33,14500,add_curve_pack,443433,443433,183866,3.54621,4207,3964,398,6080,5641.94
33,14750,add_curve_pack,443433,443433,183866,3.12942,4235,3964,398,6080,5779.96
33,15000,add_curve_pack,443433,443433,183854,2.76162,4259,3964,398,6080,5919.56
33,15250,add_curve_pack,443433,443433,183854,2.43705,4293,3964,398,6080,6060.41
33,15500,add_curve_pack,443433,443433,183775,2.15062,4335,3964,398,6080,6201.91
33,15750,add_curve_pack,443433,443433,183453,1.89785,4368,3964,398,6080,6343.59
33,16000,add_curve_pack,443433,443433,182828,1.6748,4400,3964,398,6080,6485.89
33,16250,add_curve_pack,443433,443433,182581,1.47796,4436,3964,398,6080,6628.55
33,16500,add_curve_pack,443433,443433,182561,1.30425,4471,3964,398,6080,6773.73
33,16750,add_curve_pack,443433,443433,182559,1.15096,4508,3964,398,6080,6921.89
33,17000,add_curve_pack,443433,443433,182517,1.01569,4537,3964,398,6080,7069.39
34,1,split_pack,715575,715575,644228,5000,494,494,891,1260,15.61
34,250,reallocate,638255,638255,535967,4414.55,514,514,1501,2651,60.1401
34,500,merge_packs,516427,516376,451113,3895.71,540,539,915,4888,110.955
34,750,mutate_pack_content,467483,464744,416680,3437.84,563,562,1116,6452,162.264
34,1000,mutate_pack_content,414600,414301,391814,3033.79,564,564,1131,7677,213.043
34,1250,mutate_pack_content,396784,396126,351211,2677.23,562,562,1431,9228,270.218
34,1500,mutate_pack_content,371187,371187,337070,2362.57,562,562,1399,8552,324.797
34,1750,mutate_pack_content,356694,355252,327632,2084.9,562,562,899,9476,378.187
34,2000,mutate_pack_content,343918,343765,313519,1839.86,562,562,1030,9479,434.227
34,2250,mutate_pack_content,337091,336923,297561,1623.62,562,562,1071,10015,488.338
34,2500,mutate_pack_content,335921,331124,288216,1432.79,562,562,1047,9797,540.35
34,2750,mutate_pack_content,323375,323232,283223,1264.4,562,562,860,10034,591.915
34,3000,mutate_pack_content,312652,311149,275203,1115.79,562,562,902,10115,646.084
34,3250,mutate_pack_content,312521,308561,266394,984.651,562,562,821,10358,699.744
34,3500,mutate_pack_content,301295,300765,257715,868.924,562,562,816,10476,755.79
34,3750,mutate_pack_content,295208,295208,252099,766.799,562,562,772,10496,818.153
34,4000,mutate_pack_content,290214,290214,250003,676.676,562,562,744,9951,875.555
34,4250,mutate_pack_content,283325,282959,244956,597.146,562,562,811,9852,930.715
34,4500,mutate_pack_content,279709,278612,238210,526.963,562,562,770,9664,984.647
34,4750,mutate_pack_content,279377,277972,233788,465.029,562,562,732,9589,1045.13
34,5000,mutate_pack_content,276980,276892,231145,410.374,562,562,763,10165,1099.96
34,5250,mutate_pack_content,273135,272773,228893,362.142,562,562,729,9792,1160.5
34,5500,mutate_pack_content,268174,267942,225039,319.579,562,562,621,9532,1223.17
34,5750,mutate_pack_content,261336,261091,219521,282.019,562,562,684,9176,1288.69
34,6000,mutate_pack_content,254008,253874,216882,248.873,562,562,627,8991,1350.81
34,6250,mutate_pack_content,248398,248398,215395,219.623,562,562,547,8987,1412.83
34,6500,mutate_pack_content,244614,244323,213047,193.81,562,562,464,9010,1473.87
34,6750,mutate_pack_content,239634,239634,211341,171.032,562,562,366,8859,1552.37
34,7000,mutate_pack_content,235879,235745,209889,150.93,562,562,326,8742,1636.66
34,7250,mutate_pack_content,232899,232640,208575,133.191,562,562,261,8687,1718.34
34,7500,mutate_pack_content,232298,232298,206458,117.537,562,562,240,8847,1799.83
34,7750,mutate_pack_content,229123,229120,205579,103.723,562,562,240,8830,1880.03
34,8000,mutate_pack_content,229328,228551,203913,91.5324,562,562,245,8811,1959.82
34,8250,mutate_pack_content,227112,227058,201846,80.7745,562,562,238,8722,2018.93
34,8500,mutate_pack_content,225448,225209,200580,71.281,562,562,224,8747,2072.61
34,8750,mutate_pack_content,222466,222466,200182,62.9033,562,562,234,8509,2123.03
34,9000,mutate_pack_content,220309,220309,199749,55.5103,562,562,216,8421,2172.14
34,9250,mutate_pack_content,219146,219094,199489,48.9861,562,562,196,8320,2224.5
34,9500,mutate_pack_content,218081,218081,198774,43.2287,562,562,240,8180,2273.35
34,9750,mutate_pack_content,217382,217302,197516,38.148,562,562,222,8262,2322.5
34,10000,mutate_pack_content,215898,215777,197198,33.6645,562,562,228,8195,2372.53
34,10250,mutate_pack_content,214851,214818,197047,29.7079,562,562,241,8091,2420.16
34,10500,mutate_pack_content,213811,213796,196751,26.2163,562,562,243,7988,2469.32
34,10750,mutate_pack_content,212093,212076,196556,23.1351,562,562,265,7847,2518.89
34,11000,mutate_pack_content,210701,210689,196400,20.416,562,562,251,7827,2567.55
34,11250,mutate_pack_content,209599,209599,196127,18.0165,562,562,262,7732,2617.57
34,11500,mutate_pack_content,209121,209098,195867,15.899,562,562,241,7755,2665.24
34,11750,mutate_pack_content,207589,207589,195195,14.0304,562,562,249,7596,2713.7
34,12000,mutate_pack_content,206682,206682,194456,12.3814,562,562,237,7595,2761.89
34,12250,mutate_pack_content,206345,206345,194198,10.9262,562,562,232,7584,2811.18
34,12500,mutate_pack_content,205838,205838,193618,9.64202,562,562,226,7531,2858.32
34,12750,mutate_pack_content,205049,205049,193083,8.50878,562,562,222,7487,2904.67
34,13000,mutate_pack_content,204738,204736,192885,7.50874,562,562,219,7461,2955.23
34,13250,mutate_pack_content,204006,204006,192658,6.62623,562,562,205,7430,3001.51
34,13500,mutate_pack_content,203247,203247,192073,5.84745,562,562,212,7378,3050.97
34,13750,mutate_pack_content,201819,201809,191692,5.16019,562,562,211,7278,3097.48
34,14000,mutate_pack_content,200594,200594,191473,4.55371,562,562,222,7158,3143.91
34,14250,mutate_pack_content,200014,200014,191013,4.01851,562,562,215,7134,3193.82
34,14500,mutate_pack_content,199451,199451,190378,3.54621,562,562,192,7131,3241.61
34,14750,mutate_pack_content,199335,199335,190257,3.12942,562,562,198,7106,3292.24
34,15000,mutate_pack_content,198979,198979,190137,2.76162,562,562,195,7138,3339.84
34,15250,mutate_pack_content,198799,198799,189854,2.43705,562,562,195,7118,3388.29
34,15500,mutate_pack_content,198393,198393,189847,2.15062,562,562,187,7090,3434.16
34,15750,mutate_pack_content,198360,198360,189844,1.89785,562,562,190,7080,3479.92
34,16000,mutate_pack_content,198323,198323,189417,1.6748,562,562,194,7076,3526.33
34,16250,mutate_pack_content,197927,197927,189187,1.47796,562,562,195,7049,3572.84
34,16500,mutate_pack_content,197476,197476,188744,1.30425,562,562,187,7045,3618.72
34,16750,mutate_pack_content,197138,197137,188663,1.15096,562,562,182,7042,3663.92
34,17000,mutate_pack_content,196909,196909,188585,1.01569,562,562,194,6956,3706.4
34,17250,mutate_pack_content,196599,196599,188377,0.896315,562,562,201,6958,3751.71
34,17500,mutate_pack_content,196585,196585,188330,0.79097,562,562,197,6969,3797.42
34,17750,mutate_pack_content,196552,196552,188221,0.698007,562,562,197,6965,3843.08
34,18000,mutate_pack_content,196468,196468,188181,0.61597,562,562,201,6958,3888.87
34,18250,mutate_pack_content,196015,196015,188095,0.543574,562,562,198,6918,3936.16
34,18500,mutate_pack_content,195662,195662,188086,0.479688,562,562,185,6912,3983.46
34,18750,mutate_pack_content,195182,195182,187974,0.42331,562,562,186,6904,4030.7
34,19000,mutate_pack_content,194590,194590,187850,0.373558,562,562,191,6884,4076.76
34,19250,mutate_pack_content,194198,194198,187824,0.329653,562,562,200,6816,4121.82
34,19500,mutate_pack_content,193870,193870,187508,0.290909,562,562,184,6793,4169.89
34,19750,mutate_pack_content,193566,193566,187248,0.256718,562,562,186,6772,4218.23
34,20000,mutate_pack_content,193116,193116,186898,0.226546,562,562,185,6717,4267.18
34,20250,mutate_pack_content,192889,192889,186396,0.19992,562,562,183,6726,4315.51
34,20500,mutate_pack_content,192833,192833,186364,0.176423,562,562,180,6728,4360.74
34,20750,mutate_pack_content,192646,192646,186267,0.155688,562,562,179,6700,4404.6
34,21000,mutate_pack_content,192513,192513,186155,0.13739,562,562,172,6717,4449.8
34,21250,mutate_pack_content,192344,192344,186107,0.121242,562,562,171,6715,4495.23
34,21500,mutate_pack_content,192000,192000,186093,0.106993,562,562,170,6703,4538.41
34,21750,mutate_pack_content,191696,191696,185998,0.0944177,562,562,172,6655,4583.86
34,22000,mutate_pack_content,191625,191625,185865,0.0833208,562,562,169,6654,4628.45
34,22250,mutate_pack_content,191272,191272,185493,0.073528,562,562,166,6629,4671.86
34,22500,mutate_pack_content,191024,191024,185167,0.0648862,562,562,160,6648,4715.93
34,22750,mutate_pack_content,190903,190903,184976,0.0572601,562,562,159,6646,4760.75
34,23000,mutate_pack_content,190032,190032,184887,0.0505303,562,562,165,6598,4805.11
34,23250,mutate_pack_content,189787,189787,184430,0.0445914,562,562,170,6576,4850.8
34,23500,mutate_pack_content,189728,189728,184271,0.0393506,562,562,166,6583,4897.82
34,23750,mutate_pack_content,189576,189576,184204,0.0347257,562,562,166,6572,4944.45
34,24000,mutate_pack_content,189292,189292,184110,0.0306443,562,562,157,6606,4992.04
34,24250,mutate_pack_content,189203,189203,184109,0.0270427,562,562,159,6608,5038.43
34,24500,mutate_pack_content,189178,189178,184081,0.0238643,562,562,161,6598,5085.27
34,24750,mutate_pack_content,188916,188916,184023,0.0210595,562,562,155,6587,5133.21
34,25000,mutate_pack_content,188639,188639,183986,0.0185844,562,562,151,6544,5176.51
34,25250,mutate_pack_content,188091,188091,183986,0.0164002,562,562,159,6501,5218.28
34,25500,mutate_pack_content,187771,187771,183941,0.0144726,562,562,164,6487,5263.14
34,25750,mutate_pack_content,187592,187592,183930,0.0127717,562,562,161,6474,5307.01
34,26000,mutate_pack_content,187539,187539,183930,0.0112706,562,562,160,6468,5352.82
34,26250,mutate_pack_content,187092,187092,183911,0.00994596,562,562,153,6465,5396.68
34,26500,mutate_pack_content,186783,186783,183895,0.008777,562,562,157,6427,5439.41
34,26750,mutate_pack_content,186392,186392,183895,0.00774544,562,562,161,6399,5482.86
34,27000,mutate_pack_content,186317,186317,183871,0.00683511,562,562,159,6381,5529.39
34,27250,mutate_pack_content,186296,186296,183866,0.00603177,562,562,162,6362,5578.24
34,27500,mutate_pack_content,186129,186129,183866,0.00532286,562,562,150,6335,5625.19
34,27750,mutate_pack_content,185969,185969,183866,0.00469726,562,562,144,6330,5668.55
34,28000,mutate_pack_content,185537,185537,183866,0.00414519,562,562,146,6286,5712.94
34,28250,mutate_pack_content,185412,185412,183866,0.003658,562,562,150,6274,5756.11
34,28500,mutate_pack_content,185345,185345,183854,0.00322807,562,562,153,6266,5798.42
34,28750,mutate_pack_content,185345,185345,183854,0.00284867,562,562,153,6266,5842.59
34,29000,mutate_pack_content,185135,185135,183854,0.00251387,562,562,142,6268,5886.97
34,29250,mutate_pack_content,185025,185025,183854,0.00221841,562,562,141,6264,5929
34,29500,mutate_pack_content,184781,184781,183854,0.00195768,562,562,139,6191,5971.17
34,29750,mutate_pack_content,184466,184466,183854,0.00172759,562,562,133,6198,6014.37
34,30000,mutate_pack_content,184297,184297,183854,0.00152455,562,562,149,6197,6058.35
